"ZONING DISTRICT LAND USE TABLE
Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A
Warehouse,,,,,,,,,PC,PC,PC,,,,,,,,PC,,P,PC,PC,PC,,,,,P,P,P
Transportation Uses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airport/heliport,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SE,SE
Boatdock (commercial),,,,,,,,,,P,P,,,,,,,,,P,P,P,P,,P,,,,P,P,P
Bus station/landport,SE,,,,,,,,,,SE,,,,,SE,,,,P,SE,P,P,P,P,,,,SE,SE,SE
Bus transfer station,SE,SE,SE,SE,SE,SE,,SE,SE,P,P,SE,SE,P,SE,P,SE,P,P,P,P,P,P,P,P,SE,P,P,P,P,P
Commuter rail,SE,SE,SE,SE,SE,SE,,SE,SE,SE,P,SE,SE,P,SE,P,SE,SE,P,P,P,P,P,P,P,SE,P,P,P,P,P
Helistop,,,,,,,,,,SE,SE,,,SE,,,,,SE,,SE,SE,SE,SE,SE,,,,SE,SE,SE
Motor freight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P
Park and ride lot,SE,PC,PC,PC,PC,,,,,P,P,,PC,P,P,P,,P,P,P,P,,,,,PC,P,P,P,P,P
Railroad station,SE,,,,,,,,,,SE,,,,,SE,,,,,SE,SE,SE,SE,,,,,P,P,P
Railroad yard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P
Water taxi station,,,,,,,,,,P,P,,,P,P,P,,,P,P,P,P,P,,P,,P,P,P,P,P
Utility Uses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power/gas substation,PC,PC,PC,PC,PC,PC,,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Power plant,,,,,,,,,,,A,,,,,A,,,A,A,P,A,A,A,A,,,A,P,P,P
Reservoir/water tank,PC,PC,PC,PC,PC,PC,,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,P,P,P,P,P,P,P,P,P,P,P,PC,P,P
Safety services,SE,SE,SE,SE,SE,SE,,SE,P,P,P,SE,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Waste water treatment,SE,SE,SE,SE,SE,SE,,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,P
Water/sewer pump station,P,P,P,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Water treatment plant,SE,SE,SE,SE,SE,SE,,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,P,P
Wind energy facility (small),PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC
Wind energy facility (utility),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Uses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P
Construction/demolition landfill,SE,,,,,,,,,,SE,,,,,,,PC,PC,,,,,,,,,,PC,PC,PC
Construction/demolition waste processing (project-specific),PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC
Medical waste,,,,,,,,,,A,A,,,A,,A,,A,A,,A,A,A,A,A,,,,PC,PC,PC
Recycling collection center,A,A,A,A,A,A,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,P,A,A,A,P,P,P
Recycling facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC,PC,PC
Sanitary landfill,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SE,SE,SE
Waste transfer,,,,,,,,,,,,,,,,,,,,,SE,,,,,,,,SE,SE,SE
Recreation and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entertainment Uses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult entertainment,,,,,,,,,,,O,,,,,,,,,,O,O,O,O,O,,,,O,O,O
After-hours establishment,,,,,,,,,,,,,,,,,,,,PC,PC,PC,PC,PC,PC,,,,,PC,PC
Camp,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Club,,,,,,,,P,P,P,P,,,,P,,,P,P,,P,P,P,P,P,,,,,,
Commercial amusement (inside),,,,,,,,P,P,P,P,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,SE
Commercial amusement (outside),,,,,,,,,P,P,P,,,,,,,P,P,P,P,P,P,P,P,P,P,P,SE,SE,
Country club,SE,SE,SE,SE,SE,SE,,,,P,P,,,P,P,P,,P,P,P,P,P,P,P,P,,,,,,
Drive-in movie,,,,,,,,,,,P,,,,,,,,P,P,,,,,,,,,,,
Driving range,SE,SE,SE,SE,SE,,,PC,PC,PC,PC,,,PC,PC,PC,,PC,PC,PC,PC,,,,,,,,,,
Fairground,,,,,,,,,,P,P,,,,,,,,,,P,,,,,,,,P,P,
Golf course,SE,SE,SE,SE,SE,SE,,P,P,P,P,,,P,P,P,,P,P,P,P,,,,,,,,,,
Greenway,P,P,P,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Park,P,P,P,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Racetrack,SE,,,,,,,,,,SE,,,,,,,,,,SE,,,,,,,,SE,SE,SE
Recreation center,SE,SE,SE,SE,SE,SE,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,
Rehearsal hall,,,,,,,,,P,P,P,,A,P,P,P,,P,P,P,P,P,P,P,P,,,,SE,SE,SE
Sex Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC,PC,PC
Small Outdoor Music Event,,,,,,,,,,,,,,,,,,,PC,PC,PC,,,,,,,,,,
Stadium arena/convention center,,,,,,,,,,PC,P,,A,A,,P,,,PC,PC,P,P,P,P,P,,,,P,P,P
Temporary festival,,SE,SE,SE,SE,SE,,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,P,P,P,P,P,SE,P,P,P,P,P
Theater,,,,,,,,,P,P,P,,,,,P,,P,P,P,P,P,P,P,P,P,P,P,,,
Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SE,SE,SE
Zoo,SE,,,,,,,,,,,,,,,,,,,SE,,,,,,,,,,,
Other Uses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agricultural activity,P,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cemetery,P,PC,PC,PC,PC,PC,,,,PC,PC,,PC,PC,PC,PC,,PC,PC,,PC,P,P,P,P,,,,,,
Domestic animals / wildlife,P,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral extraction,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SE,PC
On-Site Agricultural Sales,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pond/lake,SE,SE,SE,SE,SE,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
